Unnamed: 0,Active Status,Type,Item,Description,Sales Tax Code,Account,COGS Account,Asset Account,Accumulated Depreciation,Purchase Description,Quantity On Hand,Cost,Preferred Vendor,Tax Agency,Price,Reorder Pt (Min),MPN,HVP24244,Size_Matched_Text,Height,Width,Depth,MERV,MERV Value
,Active,Non-inventory Part,51312F521203127,"HILCO DUPLEX FILTER to Replace Old Hilco Model #51312-521203040 - Non ASME Code, 316 Stainless Steel, 1"" FNPT Inlet/Outlet Connections, 1/2"" FNPT Vent & Drain Connections, Includes Equalization Valve, Includes (2) PH312-12-CG Cartridges. ..See HILCO Dr...",Tax,Sales,Cost of Goods Sold,,0,"HILCO DUPLEX FILTER to Replace Old Hilco Model #51312-521203040 - Non ASME Code, 316 Stainless Steel, 1"" FNPT Inlet/Outlet Connections, 1/2"" FNPT Vent & Drain Connections, Includes Equalization Valve, Includes (2) PH312-12-CG Cartridges. ..See HILCO Dr...",,3201.75,Hilliard Corporation,,3557.5,,,,,,,,,
,Active,Non-inventory Part,51511-0150-1001,HILCO DUPLEX OIL FILTER,Tax,Sales,Cost of Goods Sold,,0,HILCO DUPLEX OIL FILTER,,3150,Hilliard Corporation,,3600,,51511-0150-1001,,,,,,,
,Active,Non-inventory Part,52312-521204095,HILCO TURBOFLO DUPLEX FILTER..(HILCO DWG #5212-04-095-C)..- 1- ½” -600# ASME RF Flanged Inlet/Outlet Connections...- ¾” FNPT Drain Connections (plugged)...- ¼” FNPT Drain connections...- ASME Code Constructions...- Meets API-614...- Carbon Steel Constr...,Tax,Sales,Cost of Goods Sold,,0,HILCO TURBOFLO DUPLEX FILTER..(HILCO DWG #5212-04-095-C)..- 1- ½” -600# ASME RF Flanged Inlet/Outlet Connections...- ¾” FNPT Drain Connections (plugged)...- ¼” FNPT Drain connections...- ASME Code Constructions...- Meets API-614...- Carbon Steel Constr...,,18348,Hilliard Corporation,,24464,,52312-521204095,,,,,,,
,Active,Non-inventory Part,52312-521204117,"HILCO DUPLEX FILTER ASSEMBLY..(HILCO DWG #5212-04-117-C)..- 1” FNPT Inlet/Outlet Connections...- ¾” FNPT Vent/Drain Connections...- ½” FNT Equalization Line (SS), with ½” FNPT Isolation Valve (SS)...- 285psi design...- ASME Code Construction...- Carbon...",Tax,Sales,Cost of Goods Sold,,0,"HILCO DUPLEX FILTER ASSEMBLY..(HILCO DWG #5212-04-117-C)..- 1” FNPT Inlet/Outlet Connections...- ¾” FNPT Vent/Drain Connections...- ½” FNT Equalization Line (SS), with ½” FNPT Isolation Valve (SS)...- 285psi design...- ASME Code Construction...- Carbon...",,6772,Hilliard Corporation,,10418.5,,52312-521204117,,,,,,,
,Active,Non-inventory Part,52414A521404230,HILCO DUPLEX OIL FILTER..(HILCO DWG #5214-04-230-C) similar too DWG..- Switch. Standard HILCO Epoxy Paint/Primer...- .062 Corrosion Allowance...- 1-1/2” -600# ANSI RF Flanged Inlet/Outlet Connections...- ¾” FNPT Vent/Drain Connections...- 6-way valve a...,Tax,Sales,Cost of Goods Sold,,0,HILCO DUPLEX OIL FILTER..(HILCO DWG #5214-04-230-C) similar too DWG..- Switch. Standard HILCO Epoxy Paint/Primer...- .062 Corrosion Allowance...- 1-1/2” -600# ANSI RF Flanged Inlet/Outlet Connections...- ¾” FNPT Vent/Drain Connections...- 6-way valve a...,,13605,Hilliard Corporation,,17006.25,,52414A521404230,,,,,,,
,Active,Non-inventory Part,52414A521404234,"HILCO INTEGRAL DUPLEX FILTER..(HILCO DW #5214-04-234-C) similar too DWG..- Special Manifold Blower, with DP Switch. Standard HILCO Epoxy Paint/Primer...- .062 Corrosion Allowance...- 1-1/2” FNPT Inlet/Outlet Connections...- ½” FNPT Vent/Drain Connectio...",Tax,Sales,Cost of Goods Sold,,0,"HILCO INTEGRAL DUPLEX FILTER..(HILCO DW #5214-04-234-C) similar too DWG..- Special Manifold Blower, with DP Switch. Standard HILCO Epoxy Paint/Primer...- .062 Corrosion Allowance...- 1-1/2” FNPT Inlet/Outlet Connections...- ½” FNPT Vent/Drain Connectio...",,9998,Hilliard Corporation,,13330.66,,52414A521404234,,,,,,,
,Active,Non-inventory Part,52725-524001-Series,HILCO DUPLEX FILTER ASSENBLY..(HILCO DWG #5240-01-188-C) similar too DWG,Tax,Sales,Cost of Goods Sold,,0,HILCO DUPLEX FILTER ASSENBLY..(HILCO DWG #5240-01-188-C) similar too DWG,,20200,Hilliard Corporation,,23764.71,,52725-524001-Series,,,,,,,
,Active,Non-inventory Part,56Cx72,"56Cx72, BAG IN BAG OUT",Tax,Sales,Cost of Goods Sold,,0,"56Cx72, BAG IN BAG OUT",,85,P & G Manufacturing,,130.76,,56Cx72,,,,,,,
,Active,Non-inventory Part,576066587-Auto Roll,"576066587 Auto Roll Filter (6CB  65-7/8""x 1-1/4)",Tax,Sales,Cost of Goods Sold,,0,"576066587 Auto Roll Filter (6CB  65-7/8""x 1-1/4)",,189.7,Fiber Bond Corporation,,279.15,,,,"65-7/8""x 1-1/4",65.875,1.25,,,
,Active,Non-inventory Part,581147063- Auto Roll,"581147063  Polyester Autoroll Filter..70-5/8"" x 65'",Tax,Sales,Cost of Goods Sold,,0,"581147063 Polyester Autoroll Filter..70-5/8"" x 65'",,210.85,Fiber Bond Corporation,,301.21,,,,"70-5/8"" x 65",70.625,65,,,
,Active,Non-inventory Part,581147063-Auto Roll,"581147063 Polyester AutoRoll 70-5/8"" x 65'",Tax,Sales,Cost of Goods Sold,,0,"581147063 Polyester AutoRoll 70-5/8"" x 65'",,210.85,Fiber Bond Corporation,,324.38,,,,"70-5/8"" x 65",70.625,65,,,
,Active,Non-inventory Part,60-24B/50124XXX,"STAR FILTER PRESS SYSTEM-60-24B (Star Filter DWG #50118-70-117) ..-	30 STAINLESS STEEL PLATES, 24” IN DIAMETER PER SIDE...-	29 STAINLESS STEEL FRAMES, 3” THICK PER SIDE...-	ALL PLATES, FRAMES AND PERFORATED SCREENS (WETTED PARTS) ARE CONSTRUCTED OF #30...",Tax,Sales,Cost of Goods Sold,,0,"STAR FILTER PRESS SYSTEM-60-24B (Star Filter DWG #50118-70-117) ..-	30 STAINLESS STEEL PLATES, 24” IN DIAMETER PER SIDE...-	29 STAINLESS STEEL FRAMES, 3” THICK PER SIDE...-	ALL PLATES, FRAMES AND PERFORATED SCREENS (WETTED PARTS) ARE CONSTRUCTED OF #30...",,173860,Hilliard Corporation,,193177.78,,,,,,,,,
,Active,Non-inventory Part,60-24b/50124YYY,STAR FILTER PRESS SYSTEM-60-24B ..(Star Filter DWG #50118-70-117) ..SAME FEATURES AS ABOVE WITH THE FOLLOWING: ..- Stainless Steel Lobe Pump,Tax,Sales,Cost of Goods Sold,,0,STAR FILTER PRESS SYSTEM-60-24B ..(Star Filter DWG #50118-70-117) ..SAME FEATURES AS ABOVE WITH THE FOLLOWING: ..- Stainless Steel Lobe Pump,,180974,Hilliard Corporation,,201082.22,,,,,,,,,
,Active,Non-inventory Part,60Cx72,"60Cx72, BAG IN BAG OUT",Tax,Sales,Cost of Goods Sold,,0,"60Cx72, BAG IN BAG OUT",,95,P & G Manufacturing,,107.2,,60Cx72,,,,,,,
,Active,Non-inventory Part,64Cx72,"64Cx72, BAG IN BAG OUT",Tax,Sales,Cost of Goods Sold,,0,"64Cx72, BAG IN BAG OUT",,110,P & G Manufacturing,,135.38,,64Cx72,,,,,,,
,Active,Non-inventory Part,6601-01-118-D,HILCO STARTER CLUTCH,Tax,Sales,Cost of Goods Sold,,0,HILCO STARTER CLUTCH,,9023,Hilliard Corporation,,11278.75,,6601-01-118-D,,,,,,,
,Active,Non-inventory Part,6696-5000,D6-1-1R STRD O.R. CLUTCH,Tax,Sales,Cost of Goods Sold,,0,D6-1-1R STRD O.R. CLUTCH,,4761,Hilliard Corporation,,6348,,,,,,,,,
,Active,Non-inventory Part,70-013-SCE-25,"Neoprene Sponge, 70-013-SCE-25, ...71 x 23.375 Closed Cell",Tax,Sales,Cost of Goods Sold,,0,"Sponge, 70-013-SCE-25, ...71 x 23.375..",,0.473,Caldwell Gasket,,0.75,,,,.71 x 23.375,0.71,23.375,,,
,Active,Non-inventory Part,70-014-SCE-25,Neoprene 70-014-SCE- .25 X .71 X 22.625.  Closed Cell,Tax,Sales,Cost of Goods Sold,,0,Neoprene 70-014-SCE- .25 X .71 X 22.625.  Closed Cell (540 per box),,0.412,Caldwell Gasket,,0,,,,.25 X .71 X 22.625,0.25,0.71,22.625,,
,Active,Non-inventory Part,70-24B/50124xxx,with cast iron gear pump,Tax,Sales,Cost of Goods Sold,,0,,,,Hilliard Corporation,,212511,,70-24B/50124xxx,,,,,,,
,Active,Non-inventory Part,70-24B/50124yyy,with stainless steel lobe pump,Tax,Sales,Cost of Goods Sold,,0,,,,Hilliard Corporation,,220425.55,,70-24B/50124yyy,,,,,,,
,Active,Non-inventory Part,70Cx72,"70Cx72, BAG IN BAG OUT",Tax,Sales,Cost of Goods Sold,,0,"70Cx72, BAG IN BAG OUT",,110,P & G Manufacturing,,169.23,,70Cx72,,,,,,,
,Active,Non-inventory Part,77680457,"77680457 Mahle Hydraulic Filter Element, 25..Micron",Tax,Sales,Cost of Goods Sold,,0,"77680457 Mahle Hydraulic Filter Element, 25..Micron",,112.58,"Precision Filter Products, LLC",,187.63,,77680457,,,,,,,
,Not-active,Non-inventory Part,79 D99-W2080011W29PHHZ-S3-T04-1,79 D99-W2080011W29PHHZ-S3-T04-11-32..Equivalent PK12-CHS,Tax,Sales,Cost of Goods Sold,,0,79 D99-W2080011W29PHHZ-S3-T04-11-32..Equivalent PK12-CHS,,205.24,RSE Incorporated,,293.2,,,,,,,,,
,Active,Non-inventory Part,79761271,Mahle Filter Seal Kit,Tax,Sales,Cost of Goods Sold,,0,Mahle Filter Seal Kit,,72.72,"Precision Filter Products, LLC",,111.88,,79761271,,,,,,,
,Active,Non-inventory Part,80-24B/50124xxx,with cast iron gear pump,Tax,Sales,Cost of Goods Sold,,0,,,,Hilliard Corporation,,229622.22,,80-24B/50124xxx,,,,,,,
,Active,Non-inventory Part,80-24B/50124yyy,with stainless steel lobe pump,Tax,Sales,Cost of Goods Sold,,0,,,,Hilliard Corporation,,237526.67,,80-24B/50124yyy,,,,,,,
,Active,Non-inventory Part,80Cx96,"80Cx96, BAG IN BAG OUT",Tax,Sales,Cost of Goods Sold,,0,"80Cx96, BAG IN BAG OUT",,120,P & G Manufacturing,,176.92,,80Cx96,,,,,,,
,Active,Non-inventory Part,82604A,82604A  Fleetguard Winslow Rolled Cotton Sock Filter,Tax,Sales,Cost of Goods Sold,,0,82604A  Fleetguard Winslow Rolled Cotton Sock Filter,,115.44,"Precision Filter Products, LLC",,153.92,,82604A,,,,,,,
,Active,Non-inventory Part,832-2ply,8x32 2-Ply Panel,Tax,Sales,Cost of Goods Sold,,0,8x32 2-Ply Panel,,4.34,M.L. Filters,,0,,,,8x32,8,32,,,
,Active,Non-inventory Part,832-3Ply,8x32 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,8x32 3-Ply Poly Panel,,5.13,M.L. Filters,,0,,,,8x32,8,32,,,
,Active,Non-inventory Part,84Cx96,"84Cx96, BAG IN BAG OUT",Tax,Sales,Cost of Goods Sold,,0,"84Cx96, BAG IN BAG OUT",,125,P & G Manufacturing,,192.3,,84Cx96,,,,,,,
,Active,Non-inventory Part,90Cx96,"90Cx96, BAG IN BAG OUT",Tax,Sales,Cost of Goods Sold,,0,"90Cx96, BAG IN BAG OUT",,135,P & G Manufacturing,,207.69,,90Cx96,,,,,,,
,Active,Non-inventory Part,9107M23P02,9107M23P02  Gasket Drive Clutch Back,Tax,Sales,Cost of Goods Sold,,0,9107M23P02  Gasket Drive Clutch Back,,25,OEM Parts Network,,0,,9107M23P02,,,,,,,
,Active,Non-inventory Part,925043,925043 Parker Filter Element (HPU Suction)..,Tax,Sales,Cost of Goods Sold,,0,925043 Parker Filter Element (HPU Suction),,518.21,Parker-Hannifin Corporation,,648,,925043,,,,,,,
,Active,Non-inventory Part,932669Q,932669Q   Parker Filter Element  (HPU Suction)..,Tax,Sales,Cost of Goods Sold,,0,932669Q  Parker Filter Element  (HPU Suction)..,,118.51,Parker-Hannifin Corporation,,148,,932669Q,,,,,,,
,Active,Non-inventory Part,932683Q,932683Q02QH   Parker Filter Element Hydraulic ..,Tax,Sales,Cost of Goods Sold,,0,932683Q02qh  Parker Filter Element  Hydraulic..,,118.51,Parker-Hannifin Corporation,,148,,932683Q02QH,,,,,,,
,Active,Non-inventory Part,99-0012PH-3-04-11-32,99-0012PH-3-04-11-32..Equivalent PK12-CHS,Tax,Sales,Cost of Goods Sold,,0,99-0012PH-3-04-11-32..#12PH HALF SIZE PLASTIC MODULE FILLED,,205.24,RSE Incorporated,,293.2,,99-0012PH-3-04-11-32,,,,,,,
,Active,Non-inventory Part,99-0012PH-3-04-11-36,#12PH HALF SIZE PLASTIC MODULE FILLED ALPHA 15..PURACARB EQUAL MEDIA ..WITH NOTCHES,Tax,Sales,Cost of Goods Sold,,0,#12PH HALF SIZE PLASTIC MODULE FILLED ALPHA 15..PURACARB EQUAL MEDIA ..WITH NOTCHES,,186.72,RSE Incorporated,,287.26,,99-0012PH-3-04-11-36,,,,,,,
,Active,Non-inventory Part,99-0018PH-3-04-11-23,#18PH HALF SIZE PLASTIC MODULE FILLED CPS,Tax,Sales,Cost of Goods Sold,,0,#18PH HALF SIZE PLASTIC MODULE FILLED..RSE8 (8% P.P.),,120.99,RSE Incorporated,,206.15,,,,,,,,,
,Active,Non-inventory Part,99-0018PH-3-04-11-24,#18PH HALF SIZE PLASTIC MODULE FILLED CHS,Tax,Sales,Cost of Goods Sold,,0,#18PH HALF SIZE PLASTIC MODULE FILLED..FILLED 50/50 (RSE84),,110.46,RSE Incorporated,,175,,,,,,,,,
,Active,Non-inventory Part,99-4-00-00-16,STRAIGHT ZEOLITE MEDIA,Tax,Sales,Cost of Goods Sold,,0,STRAIGHT ZEOLITE MEDIA,,1.54,RSE Incorporated,,3.72,,99-4-00-00-16,,,,,,,
,Active,Non-inventory Part,99-4-00-00-21,RSE4 (4%PP) MEDIA,Tax,Sales,Cost of Goods Sold,,0,RSE4 (4%PP) MEDIA,,2.16,RSE Incorporated,,3.72,,99-4-00-00-21,,,,,,4%,7
,Active,Non-inventory Part,99-4-00-00-23,"CHM, Purafil Chemisorbant Media",Tax,Sales,Cost of Goods Sold,,0,"CHM, Purafil Chemisorbant Media",,2.33,RSE Incorporated,,3.72,,99-4-00-00-23,,,,,,,
,Active,Non-inventory Part,A-5-20252 Stainless Steel,A-5 20x25x2  Stainless Steel high temperature glass,Tax,Sales,Cost of Goods Sold:Tools,,0,A-5 20x25x2  Stainless Steel high temperature glass,,150,"Aircon Filter Mfg. Co., Inc.",,206.67,,,,20x25x2 ,20,25,2,,
,Active,Non-inventory Part,A-5 Aluminum16252,16x25x2 Aluminum Mesh Filter,Tax,Sales,Cost of Goods Sold,,0,16x25x2 Aluminum Mesh Filter,,17.75,"Aircon Filter Mfg. Co., Inc.",,35.5,,,,16x25x2,16,25,2,,
,Active,Non-inventory Part,A-6 Industrial Metal,"A-6 Industrial Filter..18 3/4"" x 15 3/8"" x 0.50""",Tax,Sales,Cost of Goods Sold,,0,"A-6 Industrial Filter..18 3/4"" x 15 3/8"" x 0.50""",,19.75,"Aircon Filter Mfg. Co., Inc.",,29.58,,A-6 Industrial Metal,,"18 3/4"" x 15 3/8"" x 0.50""",18.75,15.375,0.5,,
,Active,Non-inventory Part,A-Stainless Steel,,Tax,Sales,Cost of Goods Sold:Tools,,0,,,65,"Aircon Filter Mfg. Co., Inc.",,103.2,,A-Stainless Steel,,,,,,,
,Active,Non-inventory Part,A3/300 Cut Pad,Cut Piece A3/300,Tax,Sales,Cost of Goods Sold,,0,Cut Piece A3/300,,0,AFC Manufacturing,,722.84,,A3/300 Cut Pad,,,,,,,
,Not-active,Non-inventory Part,A3/300S-500500CUBE,500x500x600 mm ( 20x20x24)  Cube,Tax,Sales,Cost of Goods Sold,,0,500x500x600 mm ( 20x20x24)  Cube,,0,Freedom Filtration,,25.82,,,,500x500x600,500,500,600,,
,Active,Non-inventory Part,A447059-Seal Kit,Kaydon Seal Kit A447059-seal kit,Tax,Sales,Cost of Goods Sold,,0,Kaydon Seal Kit A447059-seal kit,,275.73,Facet - Filtration Group,,367.64,,,,,,,,,
,Active,Non-inventory Part,A910266,A910266 KAYDON Filter Element,Tax,Sales,Cost of Goods Sold,,0,A910266 KAYDON Filter Element,,417,Filtration Group Inc,,521.25,,A910266,,,,,,,
,Active,Non-inventory Part,A910267,A910267 Kaydon Filter Element,Tax,Sales,Cost of Goods Sold,,0,A910267 Kaydon Filter Element,,437.35,Filtration Group Inc,,546.75,,A910267,,,,,,,
,Active,Non-inventory Part,AA1624-00-C,HILCO Gas Filter,Tax,Sales,Cost of Goods Sold,,0,HILCO Gas Filter,,2849.2,Hilliard Corporation,,2500,,AA1624-00-C,,,,,,,
,Active,Non-inventory Part,AA725-00-CGVHT,HILCO Filter Element..(GE P/N 362A4587P001),Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,0,Hilliard Corporation,,1170,,AA725-00-CGVHT,,,,,,,
,Active,Non-inventory Part,AA820-00-C,FUEL GAS FILTER SEPARATOR FILTER..(Included),Tax,Sales,Cost of Goods Sold,,0,FUEL GAS FILTER SEPARATOR FILTER..(Included),,0,Hilliard Corporation,,0,,AA820-00-C,,,,,,,
,Active,Non-inventory Part,ACCNA,,Tax,Sales,Cost of Goods Sold,,0,,,0,AFC Manufacturing,,0,,ACCNA,,,,,,,
,Active,Non-inventory Part,ACCNA:P15/350-801770,"80x1770  (3.2""x70"") Cut Piece P15/350S",Tax,Sales,Cost of Goods Sold,,0,"80x1770  (3.2""x70”) Cut Piece P15/350S",,2.94,AFC Manufacturing,,12.77,,P15/350-801770,,"3.2""x70""",3.2,70,,,
,Active,Non-inventory Part,ACCNA:P15/350S-177,"17.1 ""x 7.9""   Cut Piece P15/350S",Tax,Sales,Cost of Goods Sold,,0,"17.1 ""x 7.9""   Cut Piece P15/350S",,0,AFC Manufacturing,,3.57,,,,"17.1 ""x 7.9""",17.1,7.9,,,
,Active,Non-inventory Part,ACCNA:P15/350S-1818,"475 x 470 (18.7"" x 18.5”) Cut Piece P15/350S",Tax,Sales,Cost of Goods Sold,,0,"475 x 470 (18.7"" x 18.5”) Cut Piece P15/350S",,0,AFC Manufacturing,,10.66,,,,475 x 470 ,475,470,,,
,Active,Non-inventory Part,ACCNA:P15/350S-1919,475 x 475 (19x19”)      Cut Piece P15/350S,Tax,Sales,Cost of Goods Sold,,0,475 x 475 (19x19”)      Cut Piece P15/350S,,0,AFC Manufacturing,,10.66,,,,475 x 475 ,475,475,,,
,Active,Non-inventory Part,ACCNA:P15/350S-2520,"620 x 510 (25"" x 20”) Cut Piece P15/350S",Tax,Sales,Cost of Goods Sold,,0,"620 x 510 (25"" x 20”) Cut Piece P15/350S",,,AFC Manufacturing,,14.76,,,,620 x 510 ,620,510,,,
,Active,Non-inventory Part,ACCNA:P15/350S-4120,"1025 x 510 (41"" x 20”) Cut Piece P15/350S",Tax,Sales,Cost of Goods Sold,,0,"1025 x 510 (41"" x 20”) Cut Piece P15/350S",,,AFC Manufacturing,,25.41,,P15/350S-4120,,"41"" x 20”",41,20,,,
,Active,Non-inventory Part,ACRYCLR0.118LCGM48x96,"118x48x96 Clear Acrylic LCFM....- cut 4,050* pieces 1"" x 42-3/16""....(*approx. 75 strips per piece)....*** PLEASE NOTE***..PULL OFF ALL PLASTIC COVERING BEFORE CUTTING INTO 1"" STRIPS..NO PLASTIC SHEETING ON STRIPS",Tax,Sales,Cost of Goods Sold,,0,"118x48x96 Clear Acrylic LCFM....- cut 4,050* pieces 1"" x 42-3/16""....(*approx. 75 strips per piece)....*** PLEASE NOTE***..PULL OFF ALL PLASTIC COVERING BEFORE CUTTING INTO 1"" STRIPS..NO PLASTIC SHEETING ON STRIPS",,60,Orange County Industrial Plastics,,72.43,,,,118x48x96,118,48,96,,
,Active,Non-inventory Part,AFC-1031CRBN-,"SHW ..Activated Carbon Filtration Media ..1.20M x 20M (0.40"" x 4' x 66' Roll)",Tax,Sales,,,0,,,0,,,0,,,,"0.40"" x 4",0.4,4,,,
,Active,Non-inventory Part,AFC-1031CRBN5,,Tax,Cost of Goods Sold,,,0,,,0,,,0,,,,,,,,,
,Active,Non-inventory Part,AFC-12024-2P-M10,"FILTER, INLET AIR, 24"" X 120"" (5, 24"" PANELS)..TWO LAYER PROGRESSIVE DENSITY POLYESTER",Tax,Sales,Cost of Goods Sold,,0,"FILTER, INLET AIR, 24"" X 120"" (5, 24"" PANELS)..TWO LAYER PROGRESSIVE DENSITY POLYESTER",,0,AFC Manufacturing,,32.39,,AFC-12024-2P-M10,,"24"" X 120""",24,120,,,
,Active,Non-inventory Part,AFC-12120-CPP,12x120 Carbon Poly Link,Tax,Sales,Cost of Goods Sold,,0,12x120 Carbon Poly Link,,0,AFC Manufacturing,,43.48,,AFC-12120-CPP,,12x120,12,120,,,
,Active,Non-inventory Part,AFC-1224-CPP,12x24 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,"AFC-1224..12x24, 2-ply, Poly Panels, with Carbon media added on....Poly panels from ML (pn: 1224W-2PLY-P); Carbon media from McMaster Carr (pn: 3722T33)",,9,AFC Manufacturing,,18.59,,AFC-1224-CPP,,12x24,12,24,,,
,Active,Non-inventory Part,AFC-12351-SW,"Synthetic Poly-pad, 12x35x1"" thick (white)",Tax,Sales,Cost of Goods Sold,,0,"AFC-12351-SW..SYNTHETIC MEDIA 1"" thick..(for precut pads, 12x35x1)..order media from Southern Fiber",,0,AFC Manufacturing,,5.46,,AFC-12351-SW,,"12x35x1""",12,35,1,,
,Active,Non-inventory Part,AFC-1616-CPP,16x16 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,16x16 Carbon Poly Panel,,0,AFC Manufacturing,,22.28,,,,16x16,16,16,,,
,Active,Non-inventory Part,AFC-1620-CPP,16x20 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,"FC-1620..16x20, 2-ply, Poly Panels, with Carbon media added on....Poly panels from ML (pn: 1837W-2PLY-P); Carbon media from McMaster Carr (pn: 3722T33)",,13,AFC Manufacturing,,25,,AFC-1620-CPP,,16x20,16,20,,,
,Active,Non-inventory Part,AFC-16251-SW,"Synthetic Poly-pad, 16x25x1"" thick (white)",Tax,Sales,Cost of Goods Sold,,0,"AFC-16251-SW..SYNTHETIC MEDIA 1"" thick..(for precut pads, 16x25x1)..order media from Southern Fiber",,0,AFC Manufacturing,,5.25,,AFC-16251-SW,,"16x25x1""",16,25,1,,
,Active,Non-inventory Part,AFC-1834-CPP,18x34 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,,,,AFC Manufacturing,,22.28,,AFC-1834-CPP,,18x34,18,34,,,
,Active,Non-inventory Part,AFC-1837-CPP,18x37 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,"FC-1837..18x37, 2-ply, Poly Panels, with Carbon media added on....Poly panels from ML (pn: 1837W-2PLY-P); Carbon media from McMaster Carr (pn: 3722T33)",,13,AFC Manufacturing,,22,,AFC-1837-CPP,,18x37,18,37,,,
,Active,Non-inventory Part,AFC-2024-CPP,20x24 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,"AFC-2024..20x24 , 2-ply, Poly Panels, with Carbon media added on....Poly panels from ML (pn: 1224W-2PLY-P); Carbon media from McMaster Carr (pn: 3722T33)",,,AFC Manufacturing,,,,AFC-2024-CPP,,20x24,20,24,,,
,Active,Non-inventory Part,AFC-2025-CPP,20x25 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,"FC-2025..20x25, 2-ply, Poly Panels, with Carbon media added on....Poly panels from ML (pn: 2030W-2PLY-P); Carbon media from McMaster Carr (pn: 3722T33)",,13,AFC Manufacturing,,26.3,,AFC-2025-CPP,,20x25,20,25,,,
,Active,Non-inventory Part,AFC-2030-CPP,20x30 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,"FC-2030..20x30, 2-ply, Poly Panels, with Carbon media added on....Poly panels from ML (pn: 2030W-2PLY-P); Carbon media from McMaster Carr (pn: 3722T33)",,13,AFC Manufacturing,,22,,AFC-2030-CPP,,20x30,20,30,,,
,Active,Non-inventory Part,AFC-2123-CPP,21x23 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,,,,AFC Manufacturing,,20.82,,AFC-2123-CPP,,21x23,21,23,,,
,Active,Non-inventory Part,AFC-2223-CPP,22x23 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,,,,AFC Manufacturing,,22.78,,AFC-2223-CPP,,22x23,22,23,,,
,Active,Non-inventory Part,AFC-24114-CPP,24x114 Carbon Poly Link,Tax,Sales,Cost of Goods Sold,,0,24x114 Carbon Poly Link,,0,AFC Manufacturing,,70.64,,,,24x114,24,114,,,
,Active,Non-inventory Part,AFC-24120-CPP,24x120 Carbon Poly Link,Tax,Sales,Cost of Goods Sold,,0,24x120 Carbon Poly Link,,0,AFC Manufacturing,,70.64,,AFC-24120-CPP,,24x120,24,120,,,
,Active,Non-inventory Part,AFC-2424-CPP,24x24 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,"FC-2424..24x24, 2-ply, Poly Panels, with Carbon media added on....Poly panels from ML (pn: 2424W-2PLY-P); Carbon media from McMaster Carr (pn: 3722T33)",,13,AFC Manufacturing,,23.02,,AFC-2424-CPP,,24x24,24,24,,,
,Active,Non-inventory Part,AFC-2426-CPP,24x26 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,,,,AFC Manufacturing,,24.8,,AFC-2426-CPP,,24x26,24,26,,,
,Active,Non-inventory Part,AFC-2526-CPP,25x26 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,,,,AFC Manufacturing,,24.12,,AFC-2526-CPP,,25x26,25,26,,,
,Active,Non-inventory Part,AFC-2626-CPP,26x26 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,,,,AFC Manufacturing,,24.8,,AFC-2626-CPP,,26x26,26,26,,,
,Active,Non-inventory Part,AFC-2628-CPP,26x28 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,,,,AFC Manufacturing,,25.36,,AFC-2628-CPP,,26x28,26,28,,,
,Active,Non-inventory Part,AFC-2636-CPP,26x36 Carbon Poly Panel,Tax,Sales,Cost of Goods Sold,,0,,,,AFC Manufacturing,,27.93,,AFC-2636-CPP,,26x36,26,36,,,
,Active,Non-inventory Part,AFC-4Ply,AFC-4Ply,Tax,Sales,Cost of Goods Sold,,0,AFC-4Ply,,0,M.L. Filters,,0,,AFC-4Ply,,,,,,,
,Not-active,Non-inventory Part,AFC-AHC,Internal Air Handler Clean Service,Tax,Sales,Cost of Goods Sold,,0,Internal Air Handler Clean Service,,0,,,0,,AFC-AHC,,,,,,,
,Active,Non-inventory Part,AFC-CP-48-C-065,INTERMEDIATE FILTER MAT FOR SLUDGE FILTER PRESS HOESCH INDUSTRIES,Tax,Sales,Cost of Goods Sold,,0,INTERMEDIATE FILTER MAT FOR SLUDGE FILTER PRESS HOESCH INDUSTRIES..,,56.75,Hilliard Corporation,,284,,AFC-CP-48-C-065,,,,,,,
,Active,Non-inventory Part,AFC-DFCC,Deep Cleansing of Coils,Non,Sales,,,0,,,0,,,0,,AFC-DFCC,,,,,,,
,Active,Non-inventory Part,AFC-HH-205x46,METRO 20½x48 Natural Fiber Material,Tax,Sales,Cost of Goods Sold,,0,Hogs Hair Material 46 x 20½,,21,AFC Manufacturing,,43.5,,,,,,,,,
